公告,#genre#
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6687&tk=a0c4f6cfaba3$LR•IPV4『线路13』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70$LR•IPV4『线路15』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$LR•IPV4『线路17』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417$LR•IPV4『线路18』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$LR•IPV4『线路19』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$LR•IPV4『线路20』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$LR•IPV4『线路1』
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$LR•IPV4『线路2』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$LR•IPV4『线路3』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$LR•IPV4『线路5』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5261&tk=b53028476470$LR•IPV4『线路7』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470$LR•IPV4『线路9』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417$LR•IPV4『线路10』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2938&tk=b53028476470$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1530&tk=e640d0a1bf70$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=a0c4f6cfaba3$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8473&tk=a0c4f6cfaba3$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$LR•IPV4『线路17』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$LR•IPV4『线路18』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$LR•IPV4『线路19』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路5』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路6』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路7』
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws$LR•IPV4『线路8』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路9』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路10』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路11』
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路12』
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$LR•IPV4『线路13』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://219.159.194.147:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
南方卫视,http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://113.15.184.47:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
南方卫视,http://113.15.184.97:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
南方卫视,http://116.7.8.35:8089/hls/18/index.m3u8$LR•IPV4『线路13』
南方卫视,http://220.231.188.122:8089/hls/18/index.m3u8$LR•IPV4『线路14』
南方卫视,http://113.101.119.26:808/hls/109/index.m3u8$LR•IPV4『线路15』
南方卫视,http://113.101.119.122:808/hls/109/index.m3u8$LR•IPV4『线路16』
南方卫视,http://113.102.161.79:8089/hls/18/index.m3u8$LR•IPV4『线路17』
南方卫视,http://113.64.147.49:8081/hls/80/index.m3u8$LR•IPV4『线路18』
南方卫视,http://113.64.147.42:8081/hls/80/index.m3u8$LR•IPV4『线路19』
南方卫视,http://113.64.147.41:8081/hls/80/index.m3u8$LR•IPV4『线路20』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1618&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=e503191f8e20$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3110&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=a0c4f6cfaba3$LR•IPV4『线路6』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4535&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0363&tk=b53028476470$LR•IPV4『线路8』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路9』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9611&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3$LR•IPV4『线路11』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5265&tk=e640d0a1bf70$LR•IPV4『线路12』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=e640d0a1bf70$LR•IPV4『线路13』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20$LR•IPV4『线路14』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5024&tk=a0c4f6cfaba3$LR•IPV4『线路15』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470$LR•IPV4『线路16』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e640d0a1bf70$LR•IPV4『线路17』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$LR•IPV4『线路18』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4523&tk=a0c4f6cfaba3$LR•IPV4『线路19』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路1』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3750&tk=a0c4f6cfaba3$LR•IPV4『线路4』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470$LR•IPV4『线路5』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9609&tk=e640d0a1bf70$LR•IPV4『线路6』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5784&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470$LR•IPV4『线路8』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路9』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$LR•IPV4『线路10』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470$LR•IPV4『线路11』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3102&tk=e640d0a1bf70$LR•IPV4『线路12』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4069&tk=a0c4f6cfaba3$LR•IPV4『线路13』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470$LR•IPV4『线路15』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20$LR•IPV4『线路16』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417$LR•IPV4『线路19』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5629&tk=b53028476470$LR•IPV4『线路20』
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$LR•IPV4『线路1』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5972&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20$LR•IPV4『线路3』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9961&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=e640d0a1bf70$LR•IPV4『线路5』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470$LR•IPV4『线路6』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4『线路7』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6917&tk=a0c4f6cfaba3$LR•IPV4『线路8』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470$LR•IPV4『线路9』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0421&tk=e640d0a1bf70$LR•IPV4『线路10』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470$LR•IPV4『线路11』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1976&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$LR•IPV4『线路14』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3403&tk=e640d0a1bf70$LR•IPV4『线路15』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=e640d0a1bf70$LR•IPV4『线路17』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470$LR•IPV4『线路18』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470$LR•IPV4『线路19』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3$LR•IPV4『线路20』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7035&tk=aa0698566417$LR•IPV4『线路1』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=e640d0a1bf70$LR•IPV4『线路2』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=e640d0a1bf70$LR•IPV4『线路3』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3436&tk=e640d0a1bf70$LR•IPV4『线路4』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$LR•IPV4『线路5』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$LR•IPV4『线路7』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5609&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0873&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$LR•IPV4『线路10』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417$LR•IPV4『线路11』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$LR•IPV4『线路12』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4『线路13』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$LR•IPV4『线路14』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•IPV4『线路15』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$LR•IPV4『线路16』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2595&tk=e640d0a1bf70$LR•IPV4『线路17』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3973&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4084&tk=a0c4f6cfaba3$LR•IPV4『线路19』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6932&tk=a0c4f6cfaba3$LR•IPV4『线路20』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路1』
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$LR•IPV4『线路3』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70$LR•IPV4『线路4』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$LR•IPV4『线路8』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70$LR•IPV4『线路9』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$LR•IPV4『线路10』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$LR•IPV4『线路11』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6530&tk=e640d0a1bf70$LR•IPV4『线路12』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=e640d0a1bf70$LR•IPV4『线路13』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$LR•IPV4『线路14』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$LR•IPV4『线路15』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6520&tk=a0c4f6cfaba3$LR•IPV4『线路16』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470$LR•IPV4『线路17』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470$LR•IPV4『线路1』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6046&tk=e640d0a1bf70$LR•IPV4『线路2』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=b53028476470$LR•IPV4『线路4』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2492&tk=a0c4f6cfaba3$LR•IPV4『线路5』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5717&tk=aa0698566417$LR•IPV4『线路6』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3918&tk=a0c4f6cfaba3$LR•IPV4『线路8』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6134&tk=aa0698566417$LR•IPV4『线路9』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1427&tk=e640d0a1bf70$LR•IPV4『线路10』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$LR•IPV4『线路11』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470$LR•IPV4『线路12』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$LR•IPV4『线路13』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$LR•IPV4『线路14』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7841&tk=a0c4f6cfaba3$LR•IPV4『线路15』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$LR•IPV4『线路16』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$LR•IPV4『线路17』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1763&tk=a0c4f6cfaba3$LR•IPV4『线路18』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=a0c4f6cfaba3$LR•IPV4『线路20』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$LR•IPV4『线路1』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$LR•IPV4『线路2』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$LR•IPV4『线路3』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$LR•IPV4『线路4』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2737&tk=a0c4f6cfaba3$LR•IPV4『线路5』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470$LR•IPV4『线路7』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70$LR•IPV4『线路9』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470$LR•IPV4『线路10』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7666&tk=e640d0a1bf70$LR•IPV4『线路11』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70$LR•IPV4『线路12』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=e640d0a1bf70$LR•IPV4『线路13』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3$LR•IPV4『线路14』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3$LR•IPV4『线路15』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=a0c4f6cfaba3$LR•IPV4『线路16』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$LR•IPV4『线路18』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8928&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6121&tk=a0c4f6cfaba3$LR•IPV4『线路20』
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$LR•IPV4『线路1』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470$LR•IPV4『线路2』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$LR•IPV4『线路3』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470$LR•IPV4『线路4』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470$LR•IPV4『线路5』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470$LR•IPV4『线路6』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$LR•IPV4『线路7』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4『线路8』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470$LR•IPV4『线路9』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8250&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470$LR•IPV4『线路13』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=e640d0a1bf70$LR•IPV4『线路14』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4673&tk=a0c4f6cfaba3$LR•IPV4『线路15』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=e640d0a1bf70$LR•IPV4『线路16』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8053&tk=e640d0a1bf70$LR•IPV4『线路17』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70$LR•IPV4『线路18』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
