公告,#genre#
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f$LR•IPV4『线路11』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$LR•IPV4『线路12』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=e640d0a1bf70$LR•IPV4『线路13』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=a0c4f6cfaba3$LR•IPV4『线路14』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7669&tk=e640d0a1bf70$LR•IPV4『线路15』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70$LR•IPV4『线路16』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=258ae0&tk=822270345d4c$LR•IPV4『线路17』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b60ef8&tk=822270345d4c$LR•IPV4『线路18』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$LR•IPV4『线路19』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1df59e&tk=822270345d4c$LR•IPV4『线路20』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路6』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c$LR•IPV4『线路7』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路8』
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws$LR•IPV4『线路9』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路10』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路11』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路12』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$LR•IPV4『线路13』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
南方卫视,http://219.159.194.147:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
南方卫视,http://113.15.184.47:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
南方卫视,http://113.15.184.97:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
南方卫视,http://116.7.8.35:8089/hls/18/index.m3u8$LR•IPV4『线路13』
南方卫视,http://220.231.188.122:8089/hls/18/index.m3u8$LR•IPV4『线路14』
南方卫视,http://113.101.119.26:808/hls/109/index.m3u8$LR•IPV4『线路15』
南方卫视,http://113.101.119.122:808/hls/109/index.m3u8$LR•IPV4『线路16』
南方卫视,http://113.102.161.79:8089/hls/18/index.m3u8$LR•IPV4『线路17』
南方卫视,http://113.64.147.49:8081/hls/80/index.m3u8$LR•IPV4『线路18』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=e640d0a1bf70$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4535&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9611&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5024&tk=a0c4f6cfaba3$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=a0c4f6cfaba3$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20$LR•IPV4『线路6』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ecbc1&tk=822270345d4c$LR•IPV4『线路7』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4252&tk=b53028476470$LR•IPV4『线路8』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c$LR•IPV4『线路9』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20$LR•IPV4『线路10』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470$LR•IPV4『线路11』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2552&tk=e640d0a1bf70$LR•IPV4『线路12』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2826&tk=e640d0a1bf70$LR•IPV4『线路13』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470$LR•IPV4『线路15』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路16』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4523&tk=a0c4f6cfaba3$LR•IPV4『线路17』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3911&tk=822270345d4c$LR•IPV4『线路18』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470$LR•IPV4『线路19』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3110&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4069&tk=a0c4f6cfaba3$LR•IPV4『线路1』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9118&tk=e640d0a1bf70$LR•IPV4『线路2』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=e640d0a1bf70$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$LR•IPV4『线路4』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470$LR•IPV4『线路5』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5784&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470$LR•IPV4『线路7』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470$LR•IPV4『线路8』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$LR•IPV4『线路9』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6161&tk=e640d0a1bf70$LR•IPV4『线路10』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470$LR•IPV4『线路12』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1156&tk=b53028476470$LR•IPV4『线路13』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4593&tk=a0c4f6cfaba3$LR•IPV4『线路14』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470$LR•IPV4『线路15』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2004&tk=e640d0a1bf70$LR•IPV4『线路16』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路17』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5665&tk=e640d0a1bf70$LR•IPV4『线路18』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20$LR•IPV4『线路19』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c$LR•IPV4『线路20』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4966&tk=e503191f8e20$LR•IPV4『线路1』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3$LR•IPV4『线路2』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4587&tk=a0c4f6cfaba3$LR•IPV4『线路4』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20$LR•IPV4『线路5』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6917&tk=a0c4f6cfaba3$LR•IPV4『线路7』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=e640d0a1bf70$LR•IPV4『线路8』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1976&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4『线路10』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470$LR•IPV4『线路11』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9961&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$LR•IPV4『线路13』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470$LR•IPV4『线路14』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7050&tk=b53028476470$LR•IPV4『线路15』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3$LR•IPV4『线路17』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4740e1&tk=822270345d4c$LR•IPV4『线路18』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$LR•IPV4『线路19』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4084&tk=a0c4f6cfaba3$LR•IPV4『线路1』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470$LR•IPV4『线路2』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dedbbb&tk=822270345d4c$LR•IPV4『线路3』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5609&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7035&tk=aa0698566417$LR•IPV4『线路5』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3024&tk=b53028476470$LR•IPV4『线路6』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=e640d0a1bf70$LR•IPV4『线路7』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$LR•IPV4『线路8』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$LR•IPV4『线路9』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29d5ec&tk=822270345d4c$LR•IPV4『线路10』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7866&tk=e640d0a1bf70$LR•IPV4『线路11』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3436&tk=e640d0a1bf70$LR•IPV4『线路12』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4『线路13』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6932&tk=a0c4f6cfaba3$LR•IPV4『线路14』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417$LR•IPV4『线路15』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•IPV4『线路16』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6976&tk=a0c4f6cfaba3$LR•IPV4『线路17』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=e640d0a1bf70$LR•IPV4『线路18』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$LR•IPV4『线路19』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33473f&tk=822270345d4c$LR•IPV4『线路20』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6530&tk=e640d0a1bf70$LR•IPV4『线路1』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70$LR•IPV4『线路2』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=e640d0a1bf70$LR•IPV4『线路3』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0400&tk=a0c4f6cfaba3$LR•IPV4『线路4』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$LR•IPV4『线路5』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6520&tk=a0c4f6cfaba3$LR•IPV4『线路6』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$LR•IPV4『线路7』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=a0c4f6cfaba3$LR•IPV4『线路8』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$LR•IPV4『线路10』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$LR•IPV4『线路12』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$LR•IPV4『线路13』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$LR•IPV4『线路14』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70$LR•IPV4『线路16』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$LR•IPV4『线路17』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3$LR•IPV4『线路18』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=aa0698566417$LR•IPV4『线路19』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3$LR•IPV4『线路1』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=593c64&tk=822270345d4c$LR•IPV4『线路2』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=319620&tk=822270345d4c$LR•IPV4『线路3』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1804&tk=a0c4f6cfaba3$LR•IPV4『线路4』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4259&tk=a0c4f6cfaba3$LR•IPV4『线路5』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1427&tk=e640d0a1bf70$LR•IPV4『线路6』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$LR•IPV4『线路8』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9692&tk=e640d0a1bf70$LR•IPV4『线路9』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6134&tk=aa0698566417$LR•IPV4『线路10』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7065&tk=e640d0a1bf70$LR•IPV4『线路11』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470$LR•IPV4『线路12』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5701&tk=a0c4f6cfaba3$LR•IPV4『线路14』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7841&tk=a0c4f6cfaba3$LR•IPV4『线路15』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab7830&tk=822270345d4c$LR•IPV4『线路16』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6685ec&tk=822270345d4c$LR•IPV4『线路17』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3863&tk=a0c4f6cfaba3$LR•IPV4『线路19』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=b53028476470$LR•IPV4『线路20』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4『线路1』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70$LR•IPV4『线路2』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$LR•IPV4『线路3』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$LR•IPV4『线路4』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$LR•IPV4『线路6』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=a0c4f6cfaba3$LR•IPV4『线路7』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470$LR•IPV4『线路8』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$LR•IPV4『线路9』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70$LR•IPV4『线路10』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$LR•IPV4『线路11』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3$LR•IPV4『线路12』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70$LR•IPV4『线路13』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70$LR•IPV4『线路15』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6729&tk=a0c4f6cfaba3$LR•IPV4『线路16』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce1f09&tk=822270345d4c$LR•IPV4『线路17』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$LR•IPV4『线路18』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470$LR•IPV4『线路19』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd686b&tk=822270345d4c$LR•IPV4『线路20』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4781&tk=a0c4f6cfaba3$LR•IPV4『线路1』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70$LR•IPV4『线路2』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3$LR•IPV4『线路3』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$LR•IPV4『线路4』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417$LR•IPV4『线路5』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$LR•IPV4『线路6』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=e640d0a1bf70$LR•IPV4『线路7』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470$LR•IPV4『线路8』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8053&tk=e640d0a1bf70$LR•IPV4『线路9』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=e640d0a1bf70$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4『线路11』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7293&tk=a0c4f6cfaba3$LR•IPV4『线路12』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470$LR•IPV4『线路13』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$LR•IPV4『线路14』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81cb41&tk=822270345d4c$LR•IPV4『线路15』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470$LR•IPV4『线路16』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6896&tk=a0c4f6cfaba3$LR•IPV4『线路17』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=376a54&tk=822270345d4c$LR•IPV4『线路18』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470$LR•IPV4『线路19』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=e640d0a1bf70$LR•IPV4『线路20』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470$LR•IPV4『线路1』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=e503191f8e20$LR•IPV4『线路2』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$LR•IPV4『线路6』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4013&tk=e640d0a1bf70$LR•IPV4『线路7』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$LR•IPV4『线路8』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470$LR•IPV4『线路9』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4907&tk=a0c4f6cfaba3$LR•IPV4『线路10』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70$LR•IPV4『线路11』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7472&tk=a0c4f6cfaba3$LR•IPV4『线路12』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cab100&tk=822270345d4c$LR•IPV4『线路13』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$LR•IPV4『线路14』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88d5d9&tk=822270345d4c$LR•IPV4『线路15』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$LR•IPV4『线路16』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3590&tk=a0c4f6cfaba3$LR•IPV4『线路17』
