公告,#genre#
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路8』
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$LR•IPV4『线路9』
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5084893189220221988&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路10』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$LR•IPV4『线路11』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$LR•IPV4『线路12』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路13』
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$LR•IPV4『线路14』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7396&tk=e640d0a1bf70$LR•IPV4『线路1』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1735&tk=b53028476470$LR•IPV4『线路2』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$LR•IPV4『线路3』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$LR•IPV4『线路5』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路7』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
南方卫视,http://113.15.184.97:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://113.101.119.26:808/hls/109/index.m3u8$LR•IPV4『线路10』
南方卫视,http://113.86.205.59:8090/hls/109/index.m3u8$LR•IPV4『线路11』
南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8$LR•IPV4『线路12』
南方卫视,http://113.101.119.62:8090/hls/109/index.m3u8$LR•IPV4『线路13』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$LR•IPV4『线路14』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$LR•IPV4『线路1』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2826&tk=e640d0a1bf70$LR•IPV4『线路2』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e640d0a1bf70$LR•IPV4『线路3』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3021&tk=e640d0a1bf70$LR•IPV4『线路4』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20$LR•IPV4『线路5』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0068&tk=abed47f08529$LR•IPV4『线路6』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1618&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20$LR•IPV4『线路8』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470$LR•IPV4『线路9』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$LR•IPV4『线路10』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7269&tk=abed47f08529$LR•IPV4『线路11』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3110&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470$LR•IPV4『线路14』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4252&tk=b53028476470$LR•IPV4『线路15』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470$LR•IPV4『线路16』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=e503191f8e20$LR•IPV4『线路17』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=b53028476470$LR•IPV4『线路18』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=e503191f8e20$LR•IPV4『线路19』
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$LR•IPV4『线路20』
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路1』
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路2』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路3』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470$LR•IPV4『线路4』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470$LR•IPV4『线路5』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470$LR•IPV4『线路6』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1156&tk=b53028476470$LR•IPV4『线路7』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5665&tk=e640d0a1bf70$LR•IPV4『线路8』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$LR•IPV4『线路9』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5333&tk=abed47f08529$LR•IPV4『线路10』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470$LR•IPV4『线路11』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3102&tk=e640d0a1bf70$LR•IPV4『线路12』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$LR•IPV4『线路13』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$LR•IPV4『线路15』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20$LR•IPV4『线路16』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=e640d0a1bf70$LR•IPV4『线路18』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=abed47f08529$LR•IPV4『线路19』
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路1』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$LR•IPV4『线路2』
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路3』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9528&tk=aa0698566417$LR•IPV4『线路4』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470$LR•IPV4『线路6』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$LR•IPV4『线路7』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470$LR•IPV4『线路8』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=abed47f08529$LR•IPV4『线路10』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$LR•IPV4『线路11』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2541&tk=e640d0a1bf70$LR•IPV4『线路12』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8627&tk=b53028476470$LR•IPV4『线路13』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$LR•IPV4『线路14』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5972&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=e640d0a1bf70$LR•IPV4『线路16』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1599&tk=e640d0a1bf70$LR•IPV4『线路17』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=e640d0a1bf70$LR•IPV4『线路19』
河南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4『线路1』
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$LR•IPV4『线路2』
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4『线路3』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$LR•IPV4『线路4』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2595&tk=e640d0a1bf70$LR•IPV4『线路5』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0387&tk=abed47f08529$LR•IPV4『线路6』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4291&tk=e640d0a1bf70$LR•IPV4『线路7』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470$LR•IPV4『线路8』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4『线路9』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=aa0698566417$LR•IPV4『线路10』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470$LR•IPV4『线路11』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3973&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9158&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9285&tk=e640d0a1bf70$LR•IPV4『线路14』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7456&tk=abed47f08529$LR•IPV4『线路15』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0873&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470$LR•IPV4『线路18』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9166&tk=b53028476470$LR•IPV4『线路19』
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4『线路1』
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路3』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$LR•IPV4『线路4』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=aa0698566417$LR•IPV4『线路5』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70$LR•IPV4『线路8』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70$LR•IPV4『线路9』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6069&tk=abed47f08529$LR•IPV4『线路10』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=e640d0a1bf70$LR•IPV4『线路11』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470$LR•IPV4『线路12』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$LR•IPV4『线路13』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$LR•IPV4『线路14』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$LR•IPV4『线路15』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$LR•IPV4『线路16』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6530&tk=e640d0a1bf70$LR•IPV4『线路18』
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$LR•IPV4『线路1』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$LR•IPV4『线路2』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1427&tk=e640d0a1bf70$LR•IPV4『线路3』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7222&tk=aa0698566417$LR•IPV4『线路4』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=abed47f08529$LR•IPV4『线路5』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4228&tk=e640d0a1bf70$LR•IPV4『线路6』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470$LR•IPV4『线路7』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0363&tk=abed47f08529$LR•IPV4『线路8』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5643&tk=abed47f08529$LR•IPV4『线路9』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7065&tk=e640d0a1bf70$LR•IPV4『线路12』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$LR•IPV4『线路13』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=abed47f08529$LR•IPV4『线路14』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4053&tk=e640d0a1bf70$LR•IPV4『线路16』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9692&tk=e640d0a1bf70$LR•IPV4『线路18』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$LR•IPV4『线路20』
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$LR•IPV4『线路1』
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$LR•IPV4『线路2』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$LR•IPV4『线路4』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6064&tk=e640d0a1bf70$LR•IPV4『线路5』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1213&tk=e640d0a1bf70$LR•IPV4『线路6』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70$LR•IPV4『线路7』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2793&tk=abed47f08529$LR•IPV4『线路8』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470$LR•IPV4『线路9』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6237&tk=abed47f08529$LR•IPV4『线路12』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=abed47f08529$LR•IPV4『线路13』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$LR•IPV4『线路15』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417$LR•IPV4『线路17』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$LR•IPV4『线路18』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$LR•IPV4『线路19』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470$LR•IPV4『线路20』
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4『线路1』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4『线路2』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=e640d0a1bf70$LR•IPV4『线路3』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$LR•IPV4『线路4』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470$LR•IPV4『线路5』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$LR•IPV4『线路7』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$LR•IPV4『线路8』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8250&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$LR•IPV4『线路11』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470$LR•IPV4『线路12』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470$LR•IPV4『线路13』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=e640d0a1bf70$LR•IPV4『线路14』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470$LR•IPV4『线路15』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8053&tk=e640d0a1bf70$LR•IPV4『线路16』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417$LR•IPV4『线路17』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=e640d0a1bf70$LR•IPV4『线路18』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4792&tk=abed47f08529$LR•IPV4『线路19』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4453&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20$LR•IPV4『线路1』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9268&tk=abed47f08529$LR•IPV4『线路2』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$LR•IPV4『线路4』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470$LR•IPV4『线路5』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470$LR•IPV4『线路6』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470$LR•IPV4『线路8』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$LR•IPV4『线路9』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470$LR•IPV4『线路10』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70$LR•IPV4『线路12』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0110&tk=b53028476470$LR•IPV4『线路14』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4736&tk=e640d0a1bf70$LR•IPV4『线路15』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4013&tk=e640d0a1bf70$LR•IPV4『线路16』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3212&tk=e640d0a1bf70$LR•IPV4『线路17』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$LR•IPV4『线路18』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70$LR•IPV4『线路19』
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$LR•IPV4『线路1』
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$LR•IPV4『线路2』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470$LR•IPV4『线路3』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$LR•IPV4『线路4』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$LR•IPV4『线路5』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9630&tk=e640d0a1bf70$LR•IPV4『线路6』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=b53028476470$LR•IPV4『线路7』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=abed47f08529$LR•IPV4『线路8』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=e640d0a1bf70$LR•IPV4『线路10』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5782&tk=e640d0a1bf70$LR•IPV4『线路11』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3895&tk=e640d0a1bf70$LR•IPV4『线路12』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$LR•IPV4『线路14』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470$LR•IPV4『线路15』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=e640d0a1bf70$LR•IPV4『线路17』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8520&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$LR•IPV4『线路19』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7956&tk=abed47f08529$LR•IPV4『线路20』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$LR•IPV4『线路2』
