公告,#genre#
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6976&tk=a0c4f6cfaba3$LR•IPV4『线路19』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3436&tk=e640d0a1bf70$LR•IPV4『线路20』
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4『线路1』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路2』
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$LR•IPV4『线路3』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7211&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=a0c4f6cfaba3$LR•IPV4『线路6』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3320&tk=b53028476470$LR•IPV4『线路7』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70$LR•IPV4『线路10』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6298&tk=e640d0a1bf70$LR•IPV4『线路11』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470$LR•IPV4『线路12』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=628124&tk=822270345d4c$LR•IPV4『线路13』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6530&tk=e640d0a1bf70$LR•IPV4『线路14』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470$LR•IPV4『线路15』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2384&tk=b53028476470$LR•IPV4『线路16』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0836&tk=b53028476470$LR•IPV4『线路17』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1753&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e77af5&tk=822270345d4c$LR•IPV4『线路19』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
湖北卫视,http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive$LR•IPV4『线路1』
湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei$LR•IPV4『线路2』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470$LR•IPV4『线路4』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$LR•IPV4『线路5』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7841&tk=a0c4f6cfaba3$LR•IPV4『线路6』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1427&tk=e640d0a1bf70$LR•IPV4『线路7』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$LR•IPV4『线路8』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3390&tk=b53028476470$LR•IPV4『线路9』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7333&tk=b53028476470$LR•IPV4『线路10』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6040&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab913b&tk=822270345d4c$LR•IPV4『线路12』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6046&tk=e640d0a1bf70$LR•IPV4『线路13』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1804&tk=a0c4f6cfaba3$LR•IPV4『线路14』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=b53028476470$LR•IPV4『线路15』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=b53028476470$LR•IPV4『线路17』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=a0c4f6cfaba3$LR•IPV4『线路18』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9692&tk=e640d0a1bf70$LR•IPV4『线路19』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3$LR•IPV4『线路20』
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路1』
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$LR•IPV4『线路2』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417$LR•IPV4『线路3』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$LR•IPV4『线路4』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=e640d0a1bf70$LR•IPV4『线路6』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$LR•IPV4『线路8』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470$LR•IPV4『线路9』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470$LR•IPV4『线路10』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70$LR•IPV4『线路12』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6064&tk=e640d0a1bf70$LR•IPV4『线路13』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$LR•IPV4『线路14』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$LR•IPV4『线路15』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20$LR•IPV4『线路17』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3$LR•IPV4『线路18』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70$LR•IPV4『线路19』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$LR•IPV4『线路20』
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$LR•IPV4『线路1』
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$LR•IPV4『线路2』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4『线路3』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470$LR•IPV4『线路4』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$LR•IPV4『线路5』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470$LR•IPV4『线路6』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=e640d0a1bf70$LR•IPV4『线路7』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470$LR•IPV4『线路8』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470$LR•IPV4『线路9』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2094&tk=e640d0a1bf70$LR•IPV4『线路10』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81cb41&tk=822270345d4c$LR•IPV4『线路12』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8053&tk=e640d0a1bf70$LR•IPV4『线路14』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$LR•IPV4『线路15』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$LR•IPV4『线路17』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$LR•IPV4『线路18』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70$LR•IPV4『线路19』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9855&tk=a0c4f6cfaba3$LR•IPV4『线路20』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470$LR•IPV4『线路1』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4907&tk=a0c4f6cfaba3$LR•IPV4『线路2』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70$LR•IPV4『线路3』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4736&tk=e640d0a1bf70$LR•IPV4『线路4』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64cd81&tk=822270345d4c$LR•IPV4『线路5』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$LR•IPV4『线路7』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470$LR•IPV4『线路8』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470$LR•IPV4『线路9』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=e503191f8e20$LR•IPV4『线路10』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20$LR•IPV4『线路11』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$LR•IPV4『线路12』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470$LR•IPV4『线路13』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470$LR•IPV4『线路14』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4013&tk=e640d0a1bf70$LR•IPV4『线路15』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c$LR•IPV4『线路17』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3590&tk=a0c4f6cfaba3$LR•IPV4『线路18』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=124de4&tk=822270345d4c$LR•IPV4『线路19』
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70$LR•IPV4『线路20』
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路1』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7a6a3&tk=822270345d4c$LR•IPV4『线路2』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417$LR•IPV4『线路3』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20$LR•IPV4『线路4』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$LR•IPV4『线路5』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e640d0a1bf70$LR•IPV4『线路7』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc92e7&tk=822270345d4c$LR•IPV4『线路8』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$LR•IPV4『线路9』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$LR•IPV4『线路10』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3$LR•IPV4『线路11』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470$LR•IPV4『线路12』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470$LR•IPV4『线路13』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3895&tk=e640d0a1bf70$LR•IPV4『线路14』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e10e64&tk=822270345d4c$LR•IPV4『线路15』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1102&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8520&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4928&tk=a0c4f6cfaba3$LR•IPV4『线路19』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=e640d0a1bf70$LR•IPV4『线路20』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•IPV4『线路1』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=978928&tk=822270345d4c$LR•IPV4『线路3』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8271&tk=a0c4f6cfaba3$LR•IPV4『线路4』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4405&tk=a0c4f6cfaba3$LR•IPV4『线路5』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6119&tk=e640d0a1bf70$LR•IPV4『线路6』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=b53028476470$LR•IPV4『线路7』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60af17&tk=822270345d4c$LR•IPV4『线路8』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470$LR•IPV4『线路9』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ad594&tk=822270345d4c$LR•IPV4『线路10』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15d78d&tk=822270345d4c$LR•IPV4『线路11』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470$LR•IPV4『线路12』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$LR•IPV4『线路13』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470$LR•IPV4『线路14』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1554&tk=e640d0a1bf70$LR•IPV4『线路15』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7226&tk=a0c4f6cfaba3$LR•IPV4『线路16』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a$LR•IPV4『线路17』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=e640d0a1bf70$LR•IPV4『线路18』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7080&tk=e640d0a1bf70$LR•IPV4『线路19』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fd7ca&tk=822270345d4c$LR•IPV4『线路20』
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路1』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•IPV4『线路2』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470$LR•IPV4『线路3』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$LR•IPV4『线路4』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=a0c4f6cfaba3$LR•IPV4『线路5』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$LR•IPV4『线路6』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•IPV4『线路7』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa4c02&tk=822270345d4c$LR•IPV4『线路8』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bf67a&tk=822270345d4c$LR•IPV4『线路9』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3577&tk=b53028476470$LR•IPV4『线路10』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70$LR•IPV4『线路11』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8750&tk=e640d0a1bf70$LR•IPV4『线路12』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$LR•IPV4『线路13』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1d8a&tk=822270345d4c$LR•IPV4『线路14』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4171&tk=a0c4f6cfaba3$LR•IPV4『线路16』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$LR•IPV4『线路17』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=a0c4f6cfaba3$LR•IPV4『线路18』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2712&tk=b53028476470$LR•IPV4『线路19』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ca8be&tk=822270345d4c$LR•IPV4『线路20』
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路1』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路2』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•IPV4『线路3』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$LR•IPV4『线路4』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1491&tk=e640d0a1bf70$LR•IPV4『线路5』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9286&tk=aa0698566417$LR•IPV4『线路6』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a15250&tk=822270345d4c$LR•IPV4『线路7』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e9e53&tk=822270345d4c$LR•IPV4『线路8』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8795&tk=e640d0a1bf70$LR•IPV4『线路9』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2580&tk=e640d0a1bf70$LR•IPV4『线路10』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6933&tk=e640d0a1bf70$LR•IPV4『线路11』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6184&tk=e640d0a1bf70$LR•IPV4『线路12』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20$LR•IPV4『线路13』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0826&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=e640d0a1bf70$LR•IPV4『线路15』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0766&tk=a0c4f6cfaba3$LR•IPV4『线路16』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0baabc&tk=822270345d4c$LR•IPV4『线路17』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20$LR•IPV4『线路18』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8500&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470$LR•IPV4『线路20』
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路1』
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$LR•IPV4『线路2』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70$LR•IPV4『线路3』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$LR•IPV4『线路4』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417$LR•IPV4『线路5』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d03946&tk=822270345d4c$LR•IPV4『线路7』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4804&tk=a0c4f6cfaba3$LR•IPV4『线路8』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$LR•IPV4『线路10』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ae3b7&tk=822270345d4c$LR•IPV4『线路11』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1527&tk=a0c4f6cfaba3$LR•IPV4『线路12』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3841&tk=e640d0a1bf70$LR•IPV4『线路13』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$LR•IPV4『线路14』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4275&tk=e640d0a1bf70$LR•IPV4『线路15』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$LR•IPV4『线路16』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470$LR•IPV4『线路17』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6f138&tk=822270345d4c$LR•IPV4『线路18』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1499&tk=a0c4f6cfaba3$LR•IPV4『线路19』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70$LR•IPV4『线路20』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•IPV4『线路1』
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路2』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bd021&tk=822270345d4c$LR•IPV4『线路3』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4814&tk=e640d0a1bf70$LR•IPV4『线路4』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8762&tk=e640d0a1bf70$LR•IPV4『线路6』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ae2&tk=822270345d4c$LR•IPV4『线路7』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$LR•IPV4『线路8』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2323&tk=a0c4f6cfaba3$LR•IPV4『线路9』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$LR•IPV4『线路10』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6566&tk=a0c4f6cfaba3$LR•IPV4『线路11』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9889&tk=e640d0a1bf70$LR•IPV4『线路12』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=e640d0a1bf70$LR•IPV4『线路13』
